iter	Passed	Remaining
302	494	1138
303	495	1135
304	496	1132
305	497	1129
306	499	1126
307	500	1125
308	502	1122
309	503	1119
310	504	1117
311	507	1118
312	508	1116
313	509	1113
314	510	1111
315	512	1108
316	513	1106
317	514	1103
318	516	1102
319	517	1099
320	519	1097
321	520	1096
322	522	1094
323	523	1091
324	524	1089
325	525	1086
326	526	1084
327	528	1081
328	529	1079
329	530	1077
330	532	1075
331	533	1072
332	534	1070
333	535	1067
334	536	1065
335	538	1063
336	539	1060
337	540	1058
338	541	1055
339	542	1053
340	543	1051
341	545	1049
342	546	1046
343	547	1044
344	549	1042
345	550	1040
346	551	1038
347	552	1035
348	553	1033
349	555	1030
350	556	1028
351	557	1026
352	558	1024
353	560	1022
354	561	1020
355	562	1017
356	572	1031
357	574	1029
358	575	1027
359	576	1025
360	577	1022
361	579	1020
362	580	1018
363	582	1017
364	583	1015
365	585	1013
366	586	1011
367	587	1008
368	588	1006
369	590	1005
370	591	1002
371	592	1000
372	593	998
373	595	996
374	596	994
375	597	992
376	599	990
377	600	988
378	602	987
379	603	984
380	604	982
381	605	979
382	606	977
383	607	975
384	609	973
385	610	971
386	612	969
387	613	967
388	614	965
389	615	962
390	616	960
391	617	958
392	619	956
393	620	954
394	621	952
395	622	949
396	624	948
397	625	946
398	627	944
399	628	942
400	629	940
401	630	938
402	632	936
403	633	934
404	634	931
405	635	929
406	636	927
407	637	924
408	638	923
409	640	921
410	641	919
411	642	917
412	643	915
413	644	912
414	646	910
415	647	909
416	648	907
417	649	904
418	650	902
419	652	900
420	653	898
421	654	896
422	656	895
423	657	893
424	658	891
425	660	889
426	661	887
427	662	885
428	663	883
429	664	881
430	665	879
431	667	877
432	668	875
433	670	874
434	671	872
435	672	870
436	673	868
437	675	866
438	676	864
439	677	862
440	678	860
441	679	858
442	681	856
443	682	854
444	683	852
445	684	850
446	685	848
447	686	846
448	687	844
449	688	842
450	690	840
451	691	838
452	693	836
453	694	835
454	695	833
455	696	831
456	698	829
457	699	827
458	700	825
459	701	823
460	702	821
461	704	819
462	705	817
463	706	816
464	707	814
465	708	812
466	709	809
467	711	808
468	712	806
469	713	804
470	714	802
471	715	800
472	717	799
473	718	797
474	719	795
475	720	793
476	721	791
477	722	789
478	724	787
479	725	785
480	726	783
481	728	782
482	729	780
483	730	778
484	731	776
485	732	775
486	734	773
487	735	772
488	736	770
489	738	768
490	739	766
491	740	764
492	742	763
493	743	761
494	744	759
495	745	757
496	747	756
497	748	754
498	749	752
499	750	750
500	752	749
501	753	747
502	754	745
503	755	743
504	757	742
505	758	740
506	759	738
507	760	737
508	762	735
509	763	733
510	764	731
511	765	729
512	767	728
513	768	726
514	769	724
515	771	723
516	772	721
517	774	720
518	775	718
519	776	716
520	777	715
521	779	713
522	780	711
523	781	710
524	782	708
525	784	706
526	785	705
527	786	703
528	788	701
529	789	699
530	790	698
531	791	696
532	793	695
533	794	693
534	795	691
535	796	689
536	797	687
537	798	685
538	799	684
539	800	682
540	802	680
541	803	678
542	804	676
543	805	675
544	806	673
545	807	671
546	809	670
547	810	668
548	811	666
549	812	664
550	813	662
551	814	660
552	815	659
553	816	657
554	818	655
555	818	654
556	820	652
557	821	651
558	822	649
559	823	647
560	824	645
561	825	643
562	826	641
563	827	639
564	828	638
565	830	636
566	831	634
567	832	633
568	833	631
569	834	629
570	836	628
571	837	626
572	838	624
573	839	623
574	840	621
575	841	619
576	842	617
577	843	615
578	844	614
579	846	612
580	847	610
581	848	609
582	849	607
583	850	606
584	852	604
585	853	602
586	854	601
587	855	599
588	856	597
589	857	595
590	858	594
591	860	592
592	861	591
593	862	589
594	863	587
595	864	586
596	866	584
597	867	583
598	868	581
599	869	579
600	870	577
601	871	576
602	872	574
603	875	573
604	876	572
605	877	570
606	878	568
607	879	567
608	881	565
609	882	564
610	883	562
611	884	561
612	885	559
613	887	557
614	888	556
615	889	554
616	891	553
617	892	551
618	893	549
619	894	548
620	895	546
621	897	545
622	898	543
623	899	542
624	900	540
625	901	538
626	903	537
627	904	535
628	906	534
629	907	532
630	908	531
631	909	529
632	911	528
633	912	526
634	913	524
635	914	523
636	915	521
637	916	519
638	917	518
639	918	516
640	920	515
641	921	513
642	922	512
643	923	510
644	924	508
645	926	507
646	927	505
647	928	504
648	929	502
649	930	500
650	931	499
651	932	497
652	933	496
653	934	494
654	935	492
655	937	491
656	938	489
657	939	488
658	940	486
659	941	485
660	943	483
661	944	482
662	945	480
663	946	478
664	947	477
665	949	476
666	950	474
667	951	473
668	953	471
669	954	470
670	956	468
671	957	467
672	958	465
673	959	464
674	960	462
675	961	460
676	963	459
677	964	458
678	965	456
679	966	454
680	968	453
681	970	452
682	971	450
683	972	449
684	973	447
685	975	446
686	977	445
687	978	443
688	979	442
689	980	440
690	981	439
691	983	437
692	984	436
693	985	434
694	986	432
695	987	431
696	988	429
697	989	428
698	990	426
699	991	425
700	993	423
701	994	422
702	996	420
703	997	419
704	998	417
705	1000	416
706	1001	415
707	1002	413
708	1003	411
709	1004	410
710	1006	409
711	1008	407
712	1009	406
713	1010	404
714	1011	403
715	1012	401
716	1013	400
717	1014	398
718	1015	397
719	1016	395
720	1017	393
721	1018	392
722	1020	390
723	1021	389
724	1022	387
725	1023	386
726	1025	384
727	1026	383
728	1027	381
729	1028	380
730	1029	378
731	1030	377
732	1031	375
733	1032	374
734	1033	372
735	1034	371
736	1036	369
737	1038	368
738	1039	367
739	1040	365
740	1041	364
741	1042	362
742	1044	361
743	1045	359
744	1046	358
745	1047	356
746	1049	355
747	1051	354
748	1052	352
749	1053	351
750	1054	349
751	1055	348
752	1057	346
753	1058	345
754	1059	343
755	1061	342
756	1062	341
757	1063	339
758	1066	338
759	1069	337
760	1071	336
761	1072	334
762	1073	333
763	1075	332
764	1076	330
765	1077	329
766	1078	327
767	1080	326
768	1081	324
769	1082	323
770	1084	321
771	1085	320
772	1086	319
773	1087	317
774	1089	316
775	1090	314
776	1091	313
777	1092	311
778	1094	310
779	1095	309
780	1097	307
781	1098	306
782	1099	304
783	1101	303
784	1102	301
785	1103	300
786	1104	298
787	1105	297
788	1106	296
789	1108	294
790	1109	293
791	1112	292
792	1113	290
793	1114	289
794	1116	287
795	1117	286
796	1119	285
797	1120	283
798	1121	282
799	1122	280
800	1123	279
801	1125	277
802	1126	276
803	1128	275
804	1129	273
805	1130	272
806	1131	270
807	1132	269
808	1134	267
809	1135	266
810	1136	264
811	1137	263
812	1138	261
813	1141	260
814	1142	259
815	1143	257
816	1144	256
817	1146	254
818	1147	253
819	1148	252
820	1149	250
821	1150	249
822	1151	247
823	1152	246
824	1153	244
825	1155	243
826	1156	241
827	1157	240
828	1158	238
829	1159	237
830	1161	236
831	1162	234
832	1163	233
833	1164	231
834	1165	230
835	1166	228
836	1168	227
837	1169	226
838	1171	224
839	1172	223
840	1173	221
841	1174	220
842	1176	219
843	1177	217
844	1178	216
845	1179	214
846	1180	213
847	1181	211
848	1182	210
849	1184	208
850	1185	207
851	1186	206
852	1187	204
853	1188	203
854	1190	201
855	1191	200
856	1192	198
857	1193	197
858	1194	196
859	1195	194
860	1196	193
861	1198	191
862	1199	190
863	1201	189
864	1202	187
865	1203	186
866	1204	184
867	1205	183
868	1207	181
869	1208	180
870	1209	179
871	1210	177
872	1211	176
873	1212	174
874	1214	173
875	1215	172
876	1216	170
877	1218	169
878	1219	167
879	1220	166
880	1221	164
881	1222	163
882	1223	162
883	1224	160
884	1225	159
885	1226	157
886	1228	156
887	1229	155
888	1230	153
889	1232	152
890	1233	150
891	1234	149
892	1235	148
893	1236	146
894	1238	145
895	1239	143
896	1240	142
897	1241	141
898	1243	139
899	1244	138
900	1246	136
901	1247	135
902	1248	134
903	1249	132
904	1250	131
905	1252	129
906	1254	128
907	1255	127
908	1256	125
909	1257	124
910	1259	123
911	1260	121
912	1261	120
913	1263	118
914	1264	117
915	1265	116
916	1266	114
917	1267	113
918	1268	111
919	1269	110
920	1270	109
921	1272	107
922	1274	106
923	1275	104
924	1277	103
925	1278	102
926	1279	100
927	1280	99
928	1281	97
929	1282	96
930	1284	95
931	1285	93
932	1286	92
933	1288	91
934	1289	89
935	1290	88
936	1291	86
937	1292	85
938	1293	84
939	1295	82
940	1296	81
941	1296	79
942	1298	78
943	1299	77
944	1300	75
945	1301	74
946	1303	72
947	1304	71
948	1305	70
949	1306	68
950	1307	67
951	1309	66
952	1310	64
953	1311	63
954	1312	61
955	1313	60
956	1314	59
957	1315	57
958	1316	56
959	1317	54
960	1318	53
961	1320	52
962	1321	50
963	1322	49
964	1323	48
965	1324	46
966	1325	45
967	1326	43
968	1328	42
969	1329	41
970	1330	39
971	1332	38
972	1333	37
973	1334	35
974	1335	34
975	1336	32
976	1337	31
977	1339	30
978	1340	28
979	1341	27
980	1342	25
981	1343	24
982	1344	23
983	1345	21
984	1347	20
985	1348	19
986	1349	17
987	1351	16
988	1352	15
989	1353	13
990	1354	12
991	1355	10
992	1356	9
993	1357	8
994	1358	6
995	1359	5
996	1361	4
997	1362	2
998	1364	1
999	1365	0
